,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
10,0.7607685745727513,3629.5055860155517,4418.053183873257,8.917557384173321,27.423833429491633,42.74175707510106,2697.969773067358,75.67162265776967,120.37305528291995,0.32238251607043356,80.18653581012485,49.94873304437962,2625.208245663937,26.44305840721197,50.73344442032575,3096.712155486776,22.787186684077746,67.82977093022457,260.77960155281625,340.2882948739452,94.57001076494443,76.98007780553415,32.24569532986246,8.974621966369495,25.830054609312853,6.506586463361827,18.847778941067652,1.7141264646307082,32.705354311631275,13.891803658801976,23.762791202410448,1.0873584669540899,18.568062416829473,2.33863899807018,4.695629498250282,2.312601471228346,0.015435859231039718,0.8140109936569792,0.09664602688434704,53.233655126423734,43.76014594460319,63.14246501368182,53.11462541718932,74.80864742975847,57.09621258648208,22.261841260330662,38.225040829200346,37.948133596948374,48.23080077426943,57.89230056406763,39.880462994876744,17.370967877417844
11,0.7643482653201432,3741.982272918208,4504.199151197077,8.842540788940305,26.242647076772602,42.17730520170501,2705.428496916683,74.05422537795785,120.46611884007504,0.31768421718763484,80.62485791797097,47.69278616023381,2634.1795616232444,23.931325815422113,50.42035555925182,3103.508931066684,23.784573686574994,67.8146744102891,263.8900707257414,339.26598433257374,94.44114088876425,77.55156634060559,32.027250880714845,8.826914045931227,26.251316775308297,7.192185281931242,18.953338557654405,1.7114943107702196,33.43942237505029,13.783370412156412,23.799986210778897,1.2818413155025012,17.989274589285795,2.3524705143385045,5.044757404033557,2.2727273627861653,0.022583580633293493,0.8125791619266843,0.10521093637853893,53.13430040373601,43.691508951626155,63.86111014095619,54.95548508014017,75.36404590827048,54.67496006820727,21.272182037356828,37.98780582539148,31.31366650048769,47.507666804969055,57.668696508209486,42.38397755046173,16.944059544513134
12,0.7984075927509972,3682.090325953952,4455.890046113579,9.05836858559783,26.925281963545558,41.94372906267183,2692.44664114644,73.85338851996978,120.41659809948062,0.3423534877185102,80.67659787093146,50.64360025656531,2619.998886702085,24.629236580052243,48.07995422671285,3091.6284069059757,21.09292690432155,67.94332271217367,269.6272883930372,337.26316661573907,94.63157616964722,78.40660158213645,31.42863015104153,9.00259483397052,26.417718604019722,7.247706500272578,19.702757273622666,1.7204659616801117,33.05227135391145,14.002837026124904,23.81340023742683,1.4456648036287945,19.35124144667082,2.3651418352309928,4.847963522753201,2.3244048815831566,0.030870769517006024,0.8695586119651991,0.11319976960343126,52.752600914687314,43.486543077520174,62.90777181203793,52.442217473818175,78.14090361292035,59.88780473912147,20.854698055050406,41.823048332220324,39.9923415203802,42.09056338515792,59.455864004531,40.780467862357916,20.846849282502898
13,0.8552747716735073,3640.3830776612276,4333.79306161968,8.851265287543306,26.889622108514907,42.19481290555165,2697.7029702429454,73.33221817803708,120.39836113037698,0.3377050456377015,80.79978217215412,50.28536509273766,2624.6194493560456,24.273275731204407,49.32241904965796,3097.6222569656693,24.410484074353498,68.10100267991045,266.9772711534661,337.6198622227136,94.7373469346997,77.24649619172321,31.948834119148643,8.702349797241464,25.857369793174403,6.880946081194512,19.381200586532735,1.762520579076975,32.45951371095471,13.776294702179353,23.30750590884035,1.3997125271076607,18.70562746215912,2.3441440126978716,4.977628012346173,2.2689982301321447,0.04099925341358958,0.8857492323536785,0.11267865411824107,52.612038317497756,43.19144858604893,62.108274967365965,53.74354029427039,83.63755509522973,57.52550114055894,21.01713231206304,41.00762975756781,38.94190102774167,44.96528604494064,59.34669884864625,40.469459738144955,17.08737649360702
14,0.7970694596674777,3596.8789261771863,4421.658170594528,8.811130438556278,26.980607730531798,42.062809360339784,2696.6718989469623,74.17967722986403,120.38231767221401,0.3282924565335622,80.71720948861359,50.50004939080092,2625.417955562614,23.617834147086633,49.29243477676022,3095.968001170377,22.222463011801025,68.09325710086566,266.76501620477393,338.0272024434776,94.78761582957831,77.8067811116224,31.44617411251859,8.950070487331883,25.800994850435412,7.001181032377152,19.670105543462675,1.7120393871202266,32.61422566004706,13.839843273333663,23.71092744846236,1.1514931968506805,19.74903075203355,2.337999897186283,4.9340094221263175,2.282098970434777,0.017511290220503413,0.8820920505182973,0.09654826691731147,52.78949984525151,44.04449986589334,62.44000129800853,52.34563392679824,78.85013965699693,57.88560983514877,21.25008915105578,38.90291237718187,39.57083792827018,44.89506223110176,59.69443213894965,41.20851522560963,18.63941979259108
15,0.8196198433354172,3622.7995347010956,4401.45461880515,9.033132118233295,27.34380982258784,42.289987125185306,2698.516596962531,75.1470003406635,120.44105897483362,0.33066203087251766,80.82249493096639,48.49943582008658,2626.9674877575762,24.642498699785698,49.82958801222564,3099.022572491113,23.180785664378426,68.20088226127052,267.6933905703694,338.5562419342726,94.76703382776152,77.56622600102008,32.02776134777543,9.186660583679648,26.00733053561051,6.854756803098834,19.67169586416361,1.6954061935324416,32.784058518842194,13.88413270506921,23.35533507784317,1.2798208122251196,18.590253768590255,2.348118759534547,4.922686795464243,2.3804157594928017,0.017195643672855337,0.8967566625005251,0.09607379094644147,52.83236851736619,43.53659401778425,62.225568671986714,52.52403745657291,81.06929435929811,56.04784653506999,21.20016905026117,38.95004136103869,33.68296026508375,46.139241228920966,59.25910413351221,41.27798216871534,18.63787924940672
16,0.73814321158012,3650.5472276027053,4452.660988066446,8.827141399384216,27.59157327029826,42.00408716711161,2694.492306932485,75.16386216979299,120.34803543277611,0.32255512933482305,80.61167898731159,51.327579832911844,2623.5089587147554,24.3491544394623,49.75284692475488,3094.2540743695963,23.426609321125394,67.89589003064772,263.7395279649438,336.5722534147986,94.70509403095153,77.13810376680146,31.637577306346692,8.871334128545394,26.172614581195884,7.07980781372861,18.723815701010174,1.733747902443303,32.410722288818214,13.884708407072857,23.51821011796041,1.2157423913174015,19.1829316176651,2.3350368787142526,4.983682479093011,2.359340238533573,0.03472370038842172,0.8322889417322941,0.11051641210813169,53.667750930680036,44.4732088523792,62.33999129319317,52.96129119023486,72.26523842826208,58.19283060354611,21.673334672774867,38.39217043739155,42.00776753819106,45.96134873235738,58.653169408447305,40.50527501639629,16.429030823475294
17,0.7144066847996869,3618.4199730126816,4466.311441711751,8.544482515915638,26.707955080194072,41.98945666348226,2691.161100491112,74.80792951144173,120.41333613289349,0.3247778389869112,80.36514147509456,49.0335535910585,2618.2640586303864,23.61676214110305,49.121487862468996,3091.042027429543,23.28173183520833,67.94102732783499,264.58794562965613,335.84951321577927,94.8101114463249,77.82641734758323,31.90228125781804,8.755644021369156,25.92123178805829,7.111770831573103,19.19050831836811,1.7144859223625675,32.68293581623683,13.627623654173092,23.916896172951763,1.123525564806566,18.642710225702576,2.3317365050516607,4.842697116284115,2.2835635688126503,0.025839787617975032,0.8493773749440487,0.10405645786118457,53.214823455426775,43.72145656241072,61.51754951350063,53.386133745508815,70.36384032529497,57.8023682577233,20.309605868508104,39.421920612515926,35.25553119013084,44.5007965773338,57.584302549510504,39.9224208743611,16.112568392040295
18,0.7712212750876556,3588.2094749212633,4404.667769241248,8.849041688941586,26.897188232550505,42.61944945012668,2690.677159146521,75.15662015216479,120.33897348136645,0.32179992005868513,80.26210798259014,49.23768580828893,2617.844908408616,26.48222229563752,49.69147814144163,3091.878841976397,22.005755500807428,67.8804914264722,261.88657256081916,334.8257319283561,94.88478762900229,77.32522646791415,31.28274397387829,8.950523594682195,25.720713040944492,7.1676762504086255,18.813955106101968,1.7390064597855879,32.81177606647934,13.776218373509872,23.218639434146862,1.1919576960358333,18.791501244149543,2.349633348162062,4.955969704661901,2.3208757026550977,0.014826771951779283,0.838036208362155,0.11010578670466496,53.02570472215611,43.32188188898245,62.8365328773726,53.00959466801593,76.24703233299428,58.72977066854351,21.308307303948887,38.82015503447641,35.85734821129963,45.82096417409745,57.54893030740878,39.9779466966886,18.404750382473843
19,0.7230745523412218,3570.9190350471767,4511.771327059824,8.886388727550763,26.83328376036328,43.11303445622585,2695.240365422243,75.19173564599792,120.41312637719798,0.30746311096659257,80.48276863520532,50.11915424723219,2621.6082952086317,27.868055545718406,51.16498673455731,3096.3381543125233,24.529785133815043,68.00101121734873,260.28426895693354,335.7906831331316,94.85010020712596,76.78178667581051,31.45963972455022,9.06428162759196,25.910349303187136,6.792293297874277,19.470067980010487,1.7408028028059632,32.577907231984696,14.011610419538636,23.636604884920178,1.3256812323223506,18.6815013610869,2.308489265838024,4.855183495861806,2.3040700471210833,0.04488037329631935,0.8619868070459101,0.11748847601809616,53.25135948290206,43.146974311938386,62.77705832421662,54.021340085006166,71.12623915784243,54.43815927876389,20.520927629064794,36.57863584044298,38.449372157276734,49.23002294084559,57.965382558354136,40.673084669348235,16.12139039310707
20,0.7148353749442173,3626.3967580758867,4575.578688757436,8.793886034564714,27.222074797195617,42.222913940913486,2707.2432036199125,75.40482110543222,120.35851749752811,0.31370183914240535,79.9871426995517,49.94915555639456,2636.5948527410433,25.8758998977644,48.47420404669165,3101.4712461404793,21.529052230912388,67.92655922842073,272.05007611578355,344.6600706181922,94.6968253873751,76.65941204133175,32.27258825896513,8.898464498941395,26.502034401849542,6.720835489123891,18.749908542986162,1.6752563545603714,33.02046196253558,13.72697411150028,24.26500314402934,1.317607598300381,18.722194048063717,2.3269395681032345,4.847871178939145,2.279346214281593,0.007642952921427247,0.8203914869699027,0.10633737618755894,54.011825218883985,44.49399249607854,64.02550912008032,54.5959913220169,70.11281712564869,57.66854022363039,23.610369340643036,37.28362872873272,37.953107764763594,43.00150199337798,59.5190313719284,40.40790442150476,20.8431843965988
21,0.7505348030375871,3769.9573845097116,4510.791858830928,8.796212732200583,27.233272031377275,42.394065273877644,2711.379177131993,75.02717735858197,120.444955994049,0.30975082689073064,80.14582815827154,51.343694078147095,2640.3031282785555,26.498596596235835,50.08970114917908,3104.9226684992996,23.595038043340576,67.97861120527108,268.29874911238176,344.29666771170787,94.58460989337908,77.58916229142402,32.992489072716054,8.672124327684932,26.198658707743945,7.074327058695532,18.351337536226367,1.7974191293774653,34.28082846762055,13.914450559659038,23.79672625651558,1.2810016948678995,18.534559392891428,2.3288257127076952,4.9989216442016415,2.3837395622148962,0.015138374306048167,0.8411315514714095,0.10918271203975753,53.81262483744459,44.17764245814009,63.6719881654446,55.202834317677414,74.52311627009635,61.439052806966004,23.201582839069406,37.42144363199853,42.054350851087655,46.73979244139006,60.146196644631466,41.96411009886361,20.43690368366552
22,0.7008266108332688,3617.856463963611,4515.074094193998,8.717296505676686,26.428240709955507,41.78478332217791,2707.307498432381,74.79803553427712,120.39849779003504,0.3137394397856581,80.20065961795865,50.25551195742469,2637.78927493267,24.317009782241996,50.29186454441613,3101.011270666483,21.150843931332663,67.77994748187398,270.48076279323976,344.406285573963,94.5440626287496,76.88919642564608,32.25175075628763,8.60132415634042,26.305200425766355,6.676316076099981,18.549054089691477,1.7013835979778968,32.792901602781775,13.797228364727934,24.086819540366534,1.2111627338695738,18.371366042084286,2.351295698386535,4.7739207978024,2.243340601871877,-0.011673871715151003,0.8280844868682679,0.09260615441879122,53.61034887101055,43.83912518241647,62.854696890849944,54.32182759526505,69.17428954127327,56.31153061034591,22.94433009391267,37.55554617076974,38.852007065074915,47.20923174149906,58.611624039434375,42.33004859453215,17.71699544048354
23,0.7855746308507587,3745.5032633483684,4579.052959248415,8.77092560458236,27.03497077180123,42.60612910360722,2708.2658754272625,75.69677523460655,120.4256734329312,0.3216445031987557,80.16222897401104,53.149706748818176,2638.0933025021795,28.682299195856842,50.953868529725426,3102.5120234080023,24.95398682361275,67.91812474496469,267.9000898086188,343.53103129531047,94.80645164479034,77.56541535313724,33.057726003451485,9.159634038402496,26.261748489170603,7.09460409086855,18.965562652050526,1.7193685499636664,34.687170339301254,14.007771760949593,24.016773618197014,1.3664240793814328,18.803336483319544,2.350944471446683,4.917906000034926,2.3834521796858765,0.011934678107340804,0.8405596142658583,0.1019662980201052,54.45166674073791,44.5978428641815,63.16824413518959,54.81075640039671,77.28729225382556,57.17936216727627,22.869984433547003,38.25297562814777,47.370279582727605,48.741099015478746,59.649042718999254,41.86465187869734,17.674839737606913
24,0.7143941473927781,3668.3060226697476,4457.855120430634,8.83088293079289,26.649485652285616,42.10492283440257,2704.6067381454104,75.03755399299143,120.40459358972079,0.32029147755302884,79.73798125213168,48.78982310722942,2633.7892541737974,25.223338389261784,50.12827938379866,3100.781199026739,22.413156233331524,67.51889072861171,262.0761565466107,343.17465931883174,94.55563420124365,76.8851273350346,31.97147762177898,8.848514605232905,26.228316303628628,6.66122756701875,18.677664689078522,1.6294717204337543,33.24510521864419,13.662629382767275,23.53491445427786,1.1576228508659698,17.371810084174275,2.336267888572251,4.7551325644788385,2.2216857022330134,0.01989341647851769,0.8479427776440777,0.0899424300906605,54.006445154317646,43.51123239661706,62.90598946692586,53.554363043061244,70.33196379730595,57.19242512756511,22.22482121265692,37.27682989819106,34.53770821305905,46.831354667014374,56.302678170413806,40.332037013997606,15.880487927420036
25,0.7797246329537476,3681.329502461395,4517.507808248757,8.93509504342824,27.50744344196865,42.41708970155827,2710.1853228412374,75.41749224800611,120.40049951442042,0.3187630312396323,80.43065590323218,50.88630451096527,2639.262114211144,26.450189286716963,52.242556267138305,3103.120199042398,24.632129571514003,67.63748404239861,264.44837297247636,345.21267329329777,94.65809202387761,77.95582302534264,32.151923037170285,9.217409396192453,26.456137719729764,6.88801992061426,18.867559249314898,1.724591850543191,33.60137981172466,14.018942291004787,24.218374035134183,1.3898272027120224,18.985416921431092,2.362100490962509,4.877531188966223,2.4294737282326975,0.024432020268364083,0.8438785771095071,0.1011316784081504,54.192280300438895,43.61104125376761,62.7542996129751,54.5602183586233,76.91447125047546,57.90472481477256,23.893746661699026,38.41174932484292,40.70835346084574,51.72367930357671,56.69174118622056,41.471463973328966,17.31458815834628
26,0.7891910167321212,3627.9432980884912,4454.536476154629,8.793094111300144,26.74097205269159,42.51304081667447,2706.881922077673,75.62120066951037,120.4026850175324,0.32647995237963773,79.8128259211931,47.705127852365,2634.462842629967,25.414226889030278,49.85748088263197,3101.8113846913807,20.70167674085644,67.61934108320347,260.36872017559375,342.9160984901132,94.54314185019312,76.41462271348017,31.982417280924928,9.106451090208276,26.348073265701846,6.750745231622345,18.252663898397696,1.6576047585184834,33.459614544135604,13.679161074647197,23.36134700352159,1.504292696906513,18.019119640310326,2.305500599451199,4.709220353406085,2.2444586005138256,0.02021700196311523,0.8371082216407092,0.10294458418085292,53.960913380501786,43.229705129236685,63.49060602828784,53.27285524829612,76.98254834026133,56.4392939245072,22.54745065770287,38.580649095314016,31.348712585372674,46.20467316448985,56.97300753355416,41.360033701829956,20.105108421942884
27,0.7374723387855115,3753.0500954359404,4521.363560938588,8.901678752796366,26.955305274765173,42.73377321139528,2712.518953812888,73.73927974753393,120.42139682764764,0.31594143509938927,80.47453500448434,49.96700545315225,2642.7358228790326,26.744154878396753,49.5595246504735,3105.4036500736925,24.677554378944183,67.64438039493305,259.97366734807184,345.25974148162936,94.4659572437421,78.05728240297604,32.17736972914019,8.848667086532826,26.331249071448692,6.936692083639343,19.056242230426836,1.7566043546030186,33.513781202480956,13.889846024313577,24.14528860637873,1.232328547737044,18.111343069235392,2.3666566476340987,5.001291285266349,2.317067555605582,0.009463750036166785,0.8440463079436261,0.09455542829763447,54.18030039066317,43.499448379195535,63.609154162762565,54.38225750987588,72.75705592053785,57.715898556194304,23.174596198998334,37.428460451493294,38.00134029414699,45.51405889652071,57.30536670123622,41.52097237190883,17.344920224704698
28,0.7173308342213878,3555.8343231707117,4385.991204800479,8.690767968782742,27.063374072336174,42.119218354214695,2700.6083971904964,74.52731136517933,120.32155573011985,0.3018576016129588,79.69189166771008,48.64398497164444,2629.536749644916,25.311758777188714,49.49524999039704,3095.703374596356,20.295560094923093,67.70820584808739,263.8153450986139,342.50768108861894,94.55928986062112,76.97068719161841,31.896785465333522,8.793716662063911,25.633668115909792,6.643088137169973,17.70572890433876,1.7393338575978063,33.95811136263776,13.583554892062914,23.358973853756257,1.0261783120410033,18.32915258800064,2.2840729932319586,4.750969351805418,2.312531067627428,0.001631151004292751,0.8211637994378151,0.1036569796572404,52.968892462180904,43.647749328524,63.68253589452294,53.76813899332953,70.76464025332417,58.35329845735246,23.147528288725038,35.48306856005415,34.11127377094716,45.364891148604656,57.839363559220445,39.33324468430861,19.918582018551696
29,0.7902877232990706,3730.3715233871794,4578.745742975723,9.069337420114833,26.407277836152645,42.93240712459327,2706.8095172095063,75.07543601248027,120.4531060335216,0.3187046497147392,80.24624098772367,51.203837502109835,2636.860078591939,24.950143564652308,49.15909454534378,3101.738364420616,24.61478829029316,67.75822320275056,264.95486072525887,342.81046691602,94.70771451985921,77.80816066830936,32.93022848692371,9.17087100239468,26.76828904365646,6.95334655510752,19.59142781298183,1.6785416674562996,32.82437626534861,13.897005505663508,24.247405529702913,1.2414879399688672,17.939502273009552,2.3374132586610874,4.914676031555702,2.309297942147773,0.03366147715598307,0.834498517885794,0.113064921979238,53.92909091833813,44.378014329600376,64.38055117114939,54.72210664946154,78.3941815063197,55.372824960600205,22.26513266239017,37.89145369550978,41.639508879434395,44.587898044753715,58.29638211534427,42.15667791841648,18.117667840756617
30,0.8093729025377365,3818.1888881741706,4475.9065128413295,8.785408891978655,26.807449944016014,42.705309110747876,2708.598569620544,75.09583161604758,120.45888388578747,0.3196356520849129,80.55610433666054,51.04548771615947,2639.314019527574,25.81271998045348,50.632996187209024,3106.115396868646,24.407271327478437,67.82155801718423,265.8783853487283,343.40968857252733,94.34677453385535,77.63978914275965,33.47644968982351,8.922793578819402,26.567188740509163,7.0818422442616695,18.741006968700244,1.7138063996403754,33.989167389884486,13.859755605021967,23.820829862166388,1.3331432880367,18.39969375705164,2.308980230572773,4.887558327176442,2.4062504956008977,0.03270108288196486,0.8281719307456115,0.11157719103675018,53.7857387975638,44.39705650846185,64.00754846294058,53.988096893984185,79.55390424874024,57.310929647808045,22.505505124107348,38.4224659987891,41.176624889145195,47.998264806878375,59.17503332204035,42.26502462359477,16.783952055455387
31,0.6862529732493314,3516.2553799463203,4512.464877561275,8.868069447660183,26.476139551630446,42.13178197822357,2704.962915380352,74.3315742195276,120.3645062090696,0.30190852115858174,80.27325005865548,50.598274271282364,2634.0204507944813,24.578744057656053,49.97376509287593,3098.421107363518,22.402776858082955,67.87186690921376,267.3712499486732,342.45670457386154,94.57577201313555,77.5290965028609,31.75162789741198,8.88647893409388,26.120075771150038,6.576085964269592,18.527496681410373,1.7423224586015125,32.314141591722034,13.707220236834658,23.536027065342903,1.1569752906300215,18.577861387678308,2.304891388076897,4.907081704914368,2.2616544944490617,0.007906283295863245,0.8180350099331348,0.09851776783234037,53.676838104780366,44.404086002743135,62.57413382027099,53.789225673413945,67.28870961503775,58.27025046398604,22.856214452690313,35.840854610402424,39.85988058981197,46.473004297881666,58.926830240984856,40.547157844103694,16.947764387628325
