,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
10,0.2519702469948281,3689.4770465894626,4509.379371368859,9.356934598805928,26.967622462435557,42.37709364497233,2699.806867202771,74.86338602811858,120.42040177742196,0.3400904590404735,80.30440466062008,48.69558507609919,2628.2038532212746,25.077570608829422,49.954964865118484,3098.6621868629773,22.74171809633639,66.07404122303295,235.91026259614554,340.6425075167491,94.59182226228897,77.28623774827687,32.26687523732585,8.927162622910501,26.28937863568156,6.899902997271153,18.930658206357823,1.6702072875318088,33.09909295912659,13.804327542117202,23.74674306645381,1.2500724186138477,18.676335729973616,2.2720243059113474,4.8832451180374195,2.313422069810051,0.020318536724760226,0.8339112392253971,0.0930898760081675,53.56950322943225,43.41855972427508,63.31399047601814,53.89593682233329,24.463305366476078,61.50525224715673,21.86658313767825,40.15088300735932,34.656583185412536,46.85653277486077,48.94568131831729,41.717247403204226,19.721977627916058
11,0.23987893001171476,3655.4848688221937,4489.181793867818,9.347851359668184,26.955421588228802,42.44183002980295,2699.30773362357,74.88780285898704,120.38296844727505,0.33450557362947375,80.25173297270779,49.42121641412707,2627.851862432827,25.21206892294693,50.228171367781485,3097.2711593227723,22.806970329777418,66.04171910812441,234.62312706986458,340.7267680135541,94.54356019978822,77.32176800502683,32.11514385003967,8.89864482906314,26.20083054409123,6.832157680562426,18.760552012903272,1.6509856991748,32.925835491492954,13.801485404938562,23.75695983940704,1.2377631159219364,18.703281991317773,2.2717238275769556,4.883964767999278,2.281748024801175,0.018446307787677082,0.8322824051983557,0.08993967229318468,53.68294488579205,43.505820501282194,62.945387739723294,53.78019672629596,24.09963559089023,61.194905569448565,21.824822338597098,39.96595796225764,36.3114716397967,46.60116188822802,48.84393368426333,40.694758127293326,17.543721712587693
12,0.2612358897668893,3683.3027691852376,4526.446129263915,9.453676919131482,27.094595941793735,42.46072939635793,2702.463028656233,75.27533038895525,120.39752119344047,0.33767804242654703,80.26561107821796,50.36953606145105,2630.929323151003,25.296427794633285,50.55253987320366,3099.45264094562,23.16446823781652,66.13291146364637,239.12247365052457,341.9323129351316,94.63435687919606,77.4288427149872,32.40858747927208,8.895181401398927,26.32539794913842,6.935649051013394,18.96472116748515,1.668711780147556,33.099437475953046,13.852330501138798,23.812740460573842,1.3079660514846265,18.748346383912914,2.2740926005740936,4.868145557443305,2.2993493004138212,0.019450078908258738,0.8418260715148792,0.10090150037169165,54.25435627325192,43.822126019289065,62.939308253354255,54.09068084281043,26.086891093595884,61.69706077555864,22.361853892108776,40.48544744056957,39.059721347839485,46.74520739465465,49.5971727620786,41.08813701481648,19.02550930609126
13,0.24646974003042688,3698.4015931720924,4542.937825573488,9.441089364464762,27.15149431763468,42.54810608392196,2702.919114056797,75.77324062078576,120.41336211454265,0.3536649783553913,80.34849487752793,51.486539638559826,2631.2775971803376,26.587047704103124,50.98033515233795,3099.5386554412357,23.827050997307936,66.14177965086259,240.23778131183673,342.20501267840524,94.67518136093976,77.40994831066685,32.404218260383196,9.023161637204355,26.334199070207717,7.000862878085561,19.056579644458285,1.6766491085393986,33.14234996901187,13.950175738526138,23.95928512672061,1.3536927602635365,18.806329061348794,2.2993622089602925,4.914187693289269,2.349328100539207,0.0209197377242203,0.841299209159415,0.10278405805854957,54.35831498827171,43.83906068885343,63.60989088762042,54.09478596238007,25.186907087647807,62.26768910209137,22.377116998737463,41.69844836871556,41.9268187336868,48.960054042364156,49.585294357412195,41.65426917086168,19.443310428726065
14,0.24965679779972308,3661.56541879486,4500.2117336996635,9.330161576075318,27.058038478814147,42.373902408007,2701.781730944844,75.14319595181749,120.40152860054623,0.34057242404558125,80.21316582021826,49.34820721171742,2630.244382794886,24.9148040165773,50.0840386717943,3098.6562856450496,22.559690648679712,66.10519572806398,238.20069507630262,341.68185772633984,94.65670325691538,77.21313072921289,32.23342899642501,8.900101997523377,26.234930288290798,6.901793618483956,18.832954996455044,1.6572756712250727,33.040930135718824,13.869479498243027,23.764238965695142,1.2923686321576502,18.69213773178097,2.2844829097340518,4.8567109088984965,2.3019781782469693,0.018934864493382744,0.8329602978701448,0.09735482169754654,53.9140687804552,43.4282995207167,63.01914995043105,53.87332737173817,24.904712637549252,62.020865945597386,22.182976740846648,40.65833746574485,35.677297266908525,46.56409973973992,49.44299693020096,41.38690028493938,18.381596558347628
15,0.2525343450078071,3686.7756423319183,4505.993916132778,9.35380171417969,26.96223069495963,42.42080514494026,2702.916676406963,75.1036489236651,120.40354610857072,0.3426273016733709,80.32687180254048,49.12313631833496,2631.0530965974617,24.630429068587212,49.86479715832125,3099.5519873496064,22.624795992055027,66.08920207191615,238.13510471617025,341.81564890366457,94.57815101076504,77.47265545858473,32.30793044849016,8.945980342098883,26.291949100473644,6.954137967931829,18.924243438706966,1.6595441512538511,33.07608813013519,13.888701504554405,23.830521472087405,1.3044814616313214,18.633022706442834,2.2738020831050796,4.90264638314897,2.303020658605588,0.01981115507984862,0.8347365978075788,0.09649608588352361,54.008465181000666,43.54654282018068,63.03337231822925,53.92538087452385,25.062578589292976,61.545575038208774,22.24348478432922,40.65211112918696,35.9814652128089,46.432888713510884,49.40526333887547,41.086153093302535,18.615732878159054
16,0.2474235866121058,3656.9917464324853,4479.039145961802,9.352108581853614,26.799576860708235,42.22273209203779,2698.7115969009574,74.63610935135985,120.40123212010401,0.3292946590523816,80.27593670365819,49.51648528771023,2628.031827541713,25.445771630790972,49.22766929915633,3097.56470962859,22.475928075386012,66.01601162827703,235.13047348492717,340.26044812081767,94.50630867009231,77.30090506231258,31.96338232844043,8.771989185115876,26.10627590308648,6.857913781692755,18.64892601869293,1.6589572192855524,32.82030335692919,13.719776751481856,23.68717171510158,1.2666003609759486,18.673594532134143,2.2597050764531774,4.880231216995987,2.260607096887138,0.01108139174208705,0.8279608924809502,0.08859832115687306,53.74583290256442,43.2345964290097,62.78637008322446,53.51950578039519,23.993584513075145,60.548498784223014,21.74588028858058,39.399381693710424,37.316357297865274,45.66013170547602,49.13944385802974,41.46641648467604,17.95363813266961
17,0.26023007155003924,3655.697724423493,4486.659287937131,9.32038879029226,26.8911494197121,42.420872222772445,2698.1877167300927,74.76505735879324,120.37740442900754,0.32841240721508697,80.13844293490088,49.708022286830875,2627.381387530095,24.786720192201862,49.89340842569318,3096.5198370521957,22.917483636097035,65.99820641064039,235.27548835985107,340.41313283469407,94.47384271146741,77.3815787910878,32.02331630371357,8.865220444195474,26.146222128341112,6.8738237377476015,18.81198377833007,1.6608945469476843,32.946206448452386,13.796428774923271,23.786667987979502,1.1616880966587315,18.763762612003912,2.2658780678226407,4.859210404692166,2.288355930292964,0.011636164368959248,0.8268899359646008,0.08801487868878267,53.580844112213676,43.282134320494606,62.93997651505526,53.52560741038026,25.367197571170085,61.241684078623095,21.877720500426875,39.08945305111071,36.51291759087223,45.473436402823765,48.97872167387127,40.59936011642919,17.231129025940234
18,0.26040895414063936,3678.470290280495,4505.887769936606,9.375326487289456,26.9887997450639,42.27438788386956,2699.925894279283,74.97277792326726,120.4197775428944,0.3312172944244677,80.30394952025053,49.8159241849792,2628.741089441981,25.274264702331866,50.60655005562828,3098.754373026661,22.585931913088242,66.06483753161038,236.47609264179414,340.5629232192528,94.59154340823113,77.3494288555606,32.174130608170934,8.888810398270683,26.19415853709794,6.926667934278887,18.876683601297493,1.6665475675144665,32.97133091885392,13.789973673482429,23.876091910064684,1.270319053367235,18.814925554173865,2.275695751915026,4.9103021470774335,2.2992749843637204,0.015543005365909938,0.8388727360724314,0.09342789922017612,53.84880274216509,43.226505809525854,63.179993239510054,53.89233381041115,25.3869373210186,61.53715812423256,21.831209370679165,39.66078703110319,37.2063855508154,47.747774947970534,49.10798461008025,41.88907967915786,19.508302998419943
19,0.25451742727739646,3650.805756000854,4482.548203547771,9.325276559393494,26.83688434944802,42.441675766362216,2699.135382365259,74.71270594250872,120.38503598639448,0.331635571611276,80.22675770533702,48.85174025515817,2627.7444607297957,24.723447390846307,49.96755851111336,3097.722248527662,22.725908839856093,66.0555806926246,235.45827229356388,340.49622249997304,94.51001753624448,77.22613641252227,32.044062756124085,8.88122908921361,26.121749561834847,6.8234021226326735,18.64523583959773,1.6613444421356727,32.77462564974887,13.715372652053134,23.671472967902606,1.2040411750014333,18.600130198965243,2.2590615275495116,4.873851479203684,2.2773594044786756,0.013970087209336282,0.8365318646479803,0.08945549170557575,53.557019134628376,43.27414063359175,62.957950552777234,53.716308442872325,24.822754034093265,60.96684551166145,21.740442444778797,39.473202283232204,35.12524296969495,46.56610878803499,49.11935807752917,40.62919551981311,18.226747763762823
20,0.28634291648450255,3697.7574723246366,4520.90397388648,9.395678383053768,26.99280826774454,42.429126280354744,2699.3248855621237,74.98731301452398,120.41598624013974,0.3423888151080739,80.3492585162394,50.38106373171881,2628.168970632638,26.005312360865908,50.307164624768596,3098.5861707984145,23.164072876775094,66.0938001192968,238.1235114190227,340.7463066638178,94.61764843059079,77.6510776859009,32.26017775614586,8.921316616371497,26.38743972445466,6.914825659115831,18.98491387073284,1.6712221746621683,33.02829435759991,13.87137484164331,23.74460012518396,1.3101455043590613,18.74038990126957,2.2854730613412504,4.940656007723495,2.320234434735196,0.01623814726419131,0.8339656056044863,0.09746430840320629,53.776315345556604,43.35112428373269,63.41826297734232,53.98104352908765,27.07956243020493,62.968872445647115,22.034101653535274,40.39498769691329,39.08133908334837,47.65919276188318,49.28532005265358,41.77070243531038,19.724055815059685
21,0.24271520327744747,3652.273898320284,4478.5644714690325,9.278422518612421,26.776727075307424,42.18405530634768,2697.6410457401103,74.52771872284944,120.37829277914508,0.324981807573177,80.19573114040601,48.53644027337188,2626.065560481902,24.349643432713663,49.26374909801422,3096.784261535899,22.51616388439173,66.0643600028498,236.00031562117294,340.4490987036046,94.43835120717863,77.16820163571279,31.905382031829784,8.754048800211153,25.984825800396415,6.859895267664152,18.637439410917928,1.6453315871130318,32.70549667110911,13.705575254994113,23.59446545764199,1.1261182507606484,18.573039316377663,2.241210005840179,4.821584768392375,2.2474230022089965,0.01286242879727075,0.8274566219643303,0.09148598730443656,53.306417095788525,43.13142612196671,62.52048473065895,53.4911407002406,23.750891066343463,60.827375346003386,21.64974211061817,38.61832610989096,34.416715510218566,45.02170851174119,49.09695238300578,40.53892469567964,17.37265431482473
22,0.266781660202241,3669.140872410064,4497.958356837765,9.338396633426312,26.891000757704763,42.32763413182664,2698.587005290743,74.99999162816843,120.40496876873591,0.3363906729501569,80.32113656246845,49.45050056327448,2627.2230514099297,24.44045867442235,50.2413207378273,3098.19294845008,22.442308005443394,66.10691668955467,237.63465771139755,340.33679812061416,94.59298836377747,77.26485012441877,32.13623727179581,8.888050232110682,26.158824723789092,6.9056187367103785,18.85851219792824,1.6641714191022596,32.890591520735164,13.787787055271998,23.661457807774134,1.2757042098043403,18.74629945244166,2.2722374287801417,4.865816858006629,2.2960401717769052,0.015917921415893165,0.8356553720152142,0.09407800094351569,53.52309879737134,43.22716237925469,63.220743693183785,53.60163597080013,26.099534365326008,61.396496077855474,21.77226955604772,40.25254014114718,36.729044452285194,47.37784008629653,49.15036578427873,41.33537646733531,19.324928801587465
23,0.2539702354101188,3662.429598817077,4508.183565207523,9.36160329738638,26.990557491939843,42.33743823850301,2699.2317056970905,74.93497976277064,120.40113909922489,0.3359484299980636,80.29817700511715,49.708202163257205,2627.603873379791,24.95304466457843,50.02490638467939,3097.684034347299,22.998134905113496,66.09308219452437,236.81328753467847,340.6340854371979,94.56347145332657,77.37730821358126,32.093773355144165,8.887634304505333,26.171696844748606,6.8867301325077666,18.838534878347712,1.6546950138816459,32.877951827683596,13.764022527479426,23.80006723436621,1.2048276569525247,18.77697650350509,2.26973971848844,4.891656714722035,2.3136391379617107,0.017107810709523382,0.839844366080009,0.09517963084115734,53.71572825489455,43.34617246402743,63.032880114438775,53.879205841264906,24.809439112172264,61.31842868723342,21.701811886306988,39.71938268601825,36.95444668822752,46.13054916473219,49.219823605654696,41.32444250366322,17.74407881215976
24,0.253297697670965,3654.7321683023365,4462.836745207262,9.332955673179123,26.75659667801433,42.164033060872654,2697.9365444317045,74.38195320412483,120.39496107697788,0.3214090914422983,80.09029121342111,48.55794654746656,2626.1149643264816,23.897250261937018,48.886412815950536,3096.7292643150604,22.45729998347158,66.01745943546364,235.19582820054927,340.2672827384568,94.45178816645608,77.15451782628354,32.01681984211916,8.723048326894686,25.964946958530902,6.816229976759207,18.516312415087466,1.6418267003977696,32.77804877896148,13.670911483079864,23.614683740986013,1.1564835325723652,18.423210773098155,2.2535280569288982,4.79408660882556,2.2471268116345655,0.01078112469977932,0.8298068800671666,0.08920224418548382,53.48486457527182,43.19660769331893,62.73186820510995,53.53928028412366,24.65677103005042,60.32619832463287,21.69880375360424,38.4219056663461,34.826720498958814,43.97556521641848,48.698072608495195,41.140202193916366,16.487594145765197
25,0.26004871787294914,3683.151783850797,4510.353351603593,9.374790795983758,27.02632973078283,42.52305478372833,2699.0072853575675,74.76023763462497,120.38486246956406,0.3353634163760097,80.26148117994238,50.18195220977597,2627.497099180142,26.16035042366856,50.12139838585753,3097.1573999340553,23.001126106308945,66.03477131458136,237.29390178826588,340.75320906448593,94.55646602824967,77.64650342618059,32.07234146051033,8.934247754683172,26.3079683198942,6.943826568850129,19.030087765155574,1.6721466355467287,32.92086787298412,13.808316613942774,23.869011844789977,1.2713058719457997,18.845229099513183,2.266292334647785,4.926890612967743,2.29724029940778,0.013099069332248896,0.8380324529656992,0.09162741039140636,54.06340716421558,43.61284406464697,62.97027837302835,53.891053174513544,24.772139367343563,61.558634545828525,21.98381900145317,39.52551195971092,38.043931107054966,46.11115200215627,48.7737821398901,40.60442973033352,17.67556859099
26,0.25641518097105137,3659.816073376702,4484.619986289643,9.372275810294846,26.856546821767548,42.29705530588866,2699.5351549549137,74.96056538085031,120.41066818099097,0.33125295526322934,80.29536353054883,49.70800579539897,2628.0361938084334,24.613967218810433,50.009968359673636,3097.955435469755,22.387527350833267,66.07580873331518,236.15441710129258,340.63614229854176,94.54977647517487,77.36391714454082,32.04866648241457,8.869158784598238,26.181553620603363,6.86856417427181,18.786453041438385,1.6578041071429377,32.91440878418751,13.740893073896922,23.7204521517531,1.2213750854105516,18.676279886273516,2.263854451877249,4.886826832290978,2.283984059405317,0.01594619907613621,0.8402536854706145,0.09126519767424023,53.81862247667819,43.438494624790636,63.076683729570746,53.72543912550581,24.895730394217505,61.09583594752111,21.78608953188706,39.159579146668904,37.03080123202831,46.95467469183654,48.98620223241253,41.36532247694839,19.183123479012636
27,0.2634107888440937,3665.5750665169976,4491.286096969268,9.365022689190253,26.982018047717656,42.38931557214141,2699.7803983845574,74.93178707383157,120.39761240648673,0.3302181753605526,80.2473212603835,49.12091590376014,2627.7420435085714,25.021549448601075,50.25044446895771,3098.4804377249066,23.06555277923937,66.08349782115711,237.00522131768642,340.6364686705703,94.59248108910612,77.24841043149213,32.08573700986758,8.912023333880757,26.124091373403562,6.8928670527382785,18.86930347594007,1.6653355626102244,32.92140243603139,13.803046715863472,23.801646699287957,1.2466809999514021,18.66146524097724,2.2668469229825123,4.878890543034287,2.284604796827693,0.01609408471183385,0.8399409327392636,0.09029373179033413,53.700688307191975,43.42633448074061,62.98084405973192,53.807662427130005,25.6233253236492,61.29656558306617,21.810078204138645,39.631419300405184,35.770057239944705,46.66314408412605,48.94113406960971,41.026248206853765,18.48901184953386
28,0.2522110946296685,3681.512298880248,4503.211982255924,9.392021529611178,26.976765846985053,42.36316777366542,2699.92509715871,75.45975327440343,120.40800048320197,0.3424129130796227,80.3803278392556,50.45816063739262,2628.61768414754,26.22968786608121,50.509628121408525,3098.356537063196,22.938185800252295,66.01951177398938,234.3448609487433,340.46168942784874,94.65414278331689,77.42705812073528,32.182295533037816,8.97876803138002,26.223022027626186,6.901070289078901,18.918734086602463,1.6631094181994506,32.99426586777818,13.851850408998194,23.93449133784027,1.2679252767264535,18.89043361779056,2.27732664834758,4.910004152303964,2.345398619313798,0.01721847833962981,0.8334069000442811,0.0989703241388198,53.89136433957295,43.76215258534095,62.92876820383287,53.821183658075405,24.916551512781613,62.27859560645406,21.907856558951565,40.7075583044272,39.03130584267818,47.16905018036911,48.52201492422938,41.299036566297055,19.02682627630762
29,0.2593935417474138,3682.228851525169,4513.919672576686,9.357358296276349,26.98785124898484,42.38207200449653,2700.1298001639134,75.21187150925988,120.40431234243927,0.343624018986369,80.37950940887582,49.63171795184326,2628.7879571880767,25.21792906080243,49.81044068156827,3098.0876122849113,22.752119063408603,66.0011710457217,234.1499118562479,340.5885507530398,94.57934204200426,77.38082654876852,32.269623646980534,8.887637601064739,26.425110705373356,6.95416039109942,19.005046265211597,1.6711977361295007,32.99872696690352,13.852533160262547,23.8048863254333,1.3176932337982665,18.75634548600465,2.2817391617013727,4.8982267980243,2.335315249596876,0.018097381876204476,0.8341898756308955,0.09986389684169962,53.88745351443895,43.78357341188522,63.06393935328705,53.754208919807574,24.841695123077432,61.51077755173188,21.9291490030728,40.96635657498532,36.890391520041746,46.33560227330828,48.416057878696506,41.085476826409526,19.102045605264767
30,0.24926898121239352,3660.896475170889,4500.248723817638,9.332471796358345,26.886490571947636,42.38038997640295,2700.0889306325384,75.06290170263584,120.41122275884287,0.34012867103727285,80.348666272112,49.75968261210858,2628.612093004606,24.688560117225993,50.60259536698276,3098.438749803825,22.737672483314363,65.96872013951311,233.0105424658873,340.39743134941017,94.65267599711851,77.33245198482687,32.09168460544134,8.914274663716519,26.389125447988892,6.893175492223456,18.96880375269059,1.6633032955368172,32.90238979407884,13.881483849225768,23.78947679491742,1.324158932010298,18.7685718368003,2.273259141637533,4.884908236597315,2.3230232209936936,0.016393554971664896,0.8331740809163203,0.09976624381896722,53.725914345590105,43.50929834502809,63.10490262653521,53.665512457407985,24.94754646980041,62.65752584967149,21.961798389435792,40.580905266945244,37.32522185767745,47.71956345465799,48.38807248036081,41.44467558782577,18.85204615548789
31,0.2579320534753053,3680.0169475119983,4488.315696992462,9.356067821624574,27.041874909501548,42.36759405753487,2699.406019925887,74.84043503462617,120.38644912053466,0.34047313544635094,80.26096125406362,49.23789507153589,2627.6723357378573,25.39135281314142,49.36624500972719,3097.6264011337407,22.964004462818508,65.96636920606382,233.05483134724673,340.68634543568675,94.6022112726613,77.33201935810182,32.23261767281979,8.901785427606637,26.22933678257915,6.906886797894893,18.886573421291473,1.6595251492371177,33.027487456231015,13.79473796484598,23.84862543038507,1.1929416681153113,18.781085101496625,2.2737399468349073,4.898974183615865,2.3353302539214846,0.017625998615401536,0.8322070668015557,0.10125886659349166,53.66224349536915,43.485384676882454,62.95517812290433,53.78962343321707,24.496177333076755,60.76839726972382,21.77258347079797,40.67233556444976,36.11512805828373,45.31559631030545,48.36848198696608,40.82649136816862,17.584302941116817
