,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
10,0.730736170539819,3704.800663117022,4500.700089075441,8.693458580139492,27.216,41.912328808842034,2701.4110992615333,74.91326457202548,120.38125340143954,0.31047405070914247,79.79300077744955,49.35100000000002,2631.1415071438287,24.729000000000006,50.811000000000014,3096.9346606491995,24.361000000000004,68.01948222478376,279.30641254193995,342.57928811667824,94.57917621989189,77.08984221071383,32.55957964550824,8.920507637480089,26.016963455799218,7.0439397019017065,18.2358717423445,1.717142679132238,32.47056143601925,13.883079279780022,23.60016690708873,1.0800811863137736,18.49044449294283,2.332019332488875,4.892151344270716,2.319634871603204,-0.007149587355093306,0.8440574461329995,0.08912430921812026,54.84591407018093,44.393577559024266,62.490118734417024,53.75178938632612,72.16370029688527,57.417437331203864,22.54915342704754,37.20862395267873,36.19000000000001,48.41000000000001,61.04402055123791,41.88320729882656,14.673000000000005
11,0.7466861705398189,3643.5006631170218,4489.800089075441,8.685458580139489,26.981,42.306328808842025,2702.049982311585,75.88526457202546,120.39227545923002,0.31889405070914245,79.80069626984525,49.90000000000001,2631.4708202738484,26.119000000000007,50.070000000000014,3097.3721641726074,22.060000000000002,68.03053666302114,280.1047130298979,342.81320697789016,94.56580065320439,76.95989060448507,32.785615255555925,8.82105843301046,26.089037162841766,7.036094449080537,18.502687460603248,1.7225596100121985,32.61235857044966,13.780285858386597,24.00673964858201,1.1779140327169073,18.363811467672942,2.3304208984853996,4.9054927229935865,2.236761364093802,-0.0012945873550933053,0.8197674461329993,0.08681430921812028,53.944914070180936,44.14557755902426,63.128118734417015,54.717789386326125,73.66070029688528,57.39443733120387,22.36915342704754,37.647623952678735,37.80600000000001,46.69700000000002,60.76566178272563,41.147903849384306,20.114000000000008
12,0.8226657482598468,3648.0903692213856,4464.2438895786645,8.84374475308238,26.975,42.71336465326791,2697.949540278348,74.72268452601189,120.41423951927985,0.3320614794657726,80.56209574572588,50.277000000000015,2626.0286248179864,26.126000000000005,48.01700000000002,3098.1019074804335,23.396000000000008,68.47329410451141,273.4638166114461,339.63590783852254,94.60391822002761,77.23282739091658,32.05592553093898,8.934649413144621,26.082805099029517,7.031936256616118,18.568897773699867,1.7318393392161968,32.61872781961416,13.863935063101426,23.798564774714787,1.2976645243377962,19.348068541198558,2.34030143709457,4.937678089632948,2.337412897804319,0.02411868762381757,0.8211027918681296,0.10069942875584456,54.121051407290736,44.99936629250327,63.306650102931016,53.92388133948838,81.20359581791212,57.6151185496627,21.446551025610304,39.46078233919267,38.915000000000006,41.944,62.3881293446551,40.763527045093106,16.98400000000001
13,0.768725748259847,3673.8903692213858,4499.443889578663,8.841044753082379,26.972,42.245364653267906,2697.2614324685624,74.25868452601189,120.37191539152695,0.32589147946577257,80.54288890891044,50.176000000000016,2625.7507213328117,25.594,50.61600000000002,3095.6290714661463,23.581000000000003,68.41441040148729,274.7207211113141,340.00924070417483,94.65184879333457,77.43312005675409,31.57184933500082,8.857396404903989,26.443150125125687,6.943507008489795,18.74189806326705,1.7197553783249977,32.921410719379544,13.854780619661007,23.490295388709864,1.2380010352942772,19.036376183100252,2.3432369384422294,4.904263271387681,2.3134692437040374,0.02411868762381757,0.8211027918681296,0.10069942875584456,54.121051407290736,44.99936629250327,63.13665010293103,54.008881339488376,75.76759581791214,55.59311854966269,21.549551025610306,38.54278233919266,38.61800000000001,47.959,62.212372813898725,39.807878777373695,16.520000000000003
14,0.7686157482598468,3638.675052871119,4463.843889578664,8.782444753082382,27.050000000000008,42.1263646532679,2697.5652921474116,74.59068452601187,120.39460757623323,0.32291147946577253,80.39081394980205,50.23000000000001,2625.9489163734747,25.955000000000005,51.395000000000024,3096.0145888509737,22.69600000000001,68.38527440083823,272.1667011168363,339.78839996734956,94.5722742554089,77.3976787704997,31.704858844005702,8.995504698252331,26.063154077738226,6.931576276233846,18.627676144555572,1.721660560284266,32.89218417762963,13.829642473132942,23.789757506871176,1.2885252461620813,19.144597459456698,2.3310392427408604,4.912832983919847,2.3796112725997864,0.026290008172235306,0.825337040220729,0.09982809077990286,54.31820515542248,44.65598535991074,63.23365010293102,54.43488133948837,75.7785958179121,59.19811854966268,21.8861020027426,38.906782339192674,38.77700000000001,49.762,62.156848659112,41.06699585101683,18.639000000000006
15,0.7514557482598467,3653.675052871119,4536.443889578664,8.82164475308238,27.171000000000003,42.398364653267905,2698.1584230302074,74.38168452601187,120.4115473345735,0.32525147946577254,80.32285882347055,49.67800000000002,2626.1011582630804,25.524000000000008,49.73000000000002,3098.427291309516,23.542000000000005,68.39994468402972,271.9504236808791,339.66781533741374,94.65349275795327,77.09276369884002,32.354916021934116,8.782041119796277,26.057801146416978,6.871648835013282,18.670119692411355,1.729134157256929,32.75995436136408,13.831073209629494,23.71957310866467,1.5295403134699925,19.192847264842115,2.324599132795939,4.851508377100783,2.3209708689085695,0.026290008172235306,0.825337040220729,0.09982809077990286,54.31820515542248,44.65598535991074,62.26565010293102,54.51488133948837,74.09459581791211,55.434118549662685,21.930102002742597,39.63078233919268,37.15300000000001,45.91,62.09291216683047,41.30940997144998,16.61600000000001
16,0.758775895900798,3654.063743398052,4510.378817078563,8.780045609724768,26.73500000000001,42.48119059673269,2705.3454011015206,75.20955350194353,120.40406079745608,0.3220800564433193,80.4231668483609,50.093000000000025,2634.5720164752074,26.209000000000003,50.30700000000001,3099.7866154509575,21.774000000000008,67.77507619698038,271.1312478873855,342.8528643127718,94.58913895271967,77.82251661512447,32.25507385217376,8.83566634765641,26.36596319654718,6.9295493842743525,19.007362484694283,1.7057271230920847,33.17503470058726,13.735716934642612,23.478117329768953,1.371283335447843,18.114826899946063,2.3103433918259246,4.814503683205852,2.2639426347872584,0.018497709271054687,0.8583350889468292,0.0961474203879339,53.442398638318075,43.68063879533022,62.19481498665974,53.54101908952625,74.78587358595513,56.04130121262157,22.64592503105287,37.90168879132402,38.37400000000002,47.24600000000002,60.182019664937904,41.06088894780618,20.755000000000006
17,0.7212758959007981,3677.1637433980522,4457.178817078564,8.833445609724768,26.88700000000001,42.00819059673269,2704.168297737828,74.42255350194353,120.3999054756469,0.31303005644331927,80.23231430216772,48.821000000000005,2632.819837120991,24.146000000000008,50.86900000000001,3098.5833469587324,22.95000000000001,67.82493374441232,269.8042863123809,342.7642936480947,94.60463638190133,77.38266364485057,32.652174370422365,8.869548292502369,25.84086403068711,6.868860054761006,18.78964949023284,1.6961266573373475,33.286594197290526,13.778203457407825,23.737812361042696,1.2586940731810519,18.411109650176495,2.3054308390543734,4.812391289969008,2.39951685210913,0.018497709271054687,0.8583350889468292,0.0961474203879339,53.442398638318075,43.68063879533022,63.124814986659736,53.397019089526246,70.96887358595512,58.080301212621556,22.52292503105287,36.549688791324016,34.63000000000002,48.545000000000016,60.42902692302716,40.81012668267864,17.973000000000003
18,0.7205658959007981,3625.9276605979608,4456.278817078563,8.810345609724768,27.01000000000001,42.09319059673268,2706.1907937370884,75.61455350194352,120.43655743455282,0.30600005644331923,80.616942071664,48.74500000000002,2635.010741304182,24.031000000000002,50.34800000000001,3100.5934342557025,23.46300000000001,67.96473616285182,274.0833684139292,342.9024452886448,94.48117834334094,77.2131584245235,32.42627537331605,8.70212499216954,26.083345803378084,6.782950018978997,18.8403396823915,1.6984544205373797,33.444506137519134,13.75227988215806,23.88023064962706,1.2729188878633069,18.80294618288044,2.2967100532229496,4.777975430442016,2.3262513855116005,0.00851263245907185,0.8371181901010792,0.1031238297139745,53.349797461430946,43.76000557780334,63.16281498665974,53.40801908952624,71.03887358595514,57.752301212621575,23.013459757792344,37.406688791324015,34.408000000000015,47.340000000000025,60.56521237909076,42.290475353208414,16.745000000000005
19,0.756715895900798,3657.8276605979604,4511.378817078564,8.563245609724769,26.777000000000005,42.51119059673269,2706.667259609952,74.98755350194354,120.37740883855015,0.31375005644331927,80.65761803388142,48.87600000000002,2635.4955151508334,25.044,50.53800000000001,3099.9785729574955,23.69500000000001,68.01502541856392,275.96136960893955,342.96078687407453,94.49359699128009,77.50410475564539,32.02797284928008,8.875689647989233,26.490481423856206,6.90267154221356,18.908672292535613,1.7496993598920525,32.96512276035866,13.806640509892382,23.964829037515308,1.2035585207655883,18.387990367242118,2.339364177657349,4.835719542732843,2.307608101384788,0.00851263245907185,0.8371181901010792,0.1031238297139745,53.349797461430946,43.76000557780334,64.65281498665973,54.46101908952624,74.80087358595515,59.729301212621564,22.402459757792347,37.20468879132402,34.793000000000006,47.78000000000002,60.661553249857796,41.41754027727641,16.215000000000003
20,0.7510489932635975,3672.8836991566545,4481.29492220991,8.883285212048389,26.843000000000007,42.15103250167786,2700.241449554598,75.44086201109586,120.43243314760578,0.3155958768769607,80.03828201207835,50.82400000000002,2629.2016568173344,22.457000000000004,47.563000000000024,3098.510811343292,23.099000000000007,68.00557807388714,274.10281865753575,340.65709704145354,94.52931317765507,77.15101757687643,32.36134621059013,8.951368724122466,26.476708038183894,7.01599660099441,19.169413026585353,1.7285732642773788,33.03141802823709,14.053079858488534,23.424071792296825,1.2125472237103183,19.20731030255006,2.3608307083587547,4.924485711628378,2.2906227624135918,0.004414268839842016,0.7855278755221636,0.10526564310963618,53.89880648252792,43.55135900982745,64.32817108772092,54.304380030091664,74.32647764413714,56.61336066499997,22.441124401916017,37.06777145975718,40.52600000000001,40.89400000000002,60.65402882606813,41.88729048194741,17.625000000000007
21,0.7470789932635977,3635.1836991566547,4447.79492220991,8.817085212048386,26.703000000000007,42.36303250167785,2698.738270914653,74.56786201109587,120.40246246935403,0.31719587687696077,79.86165181736484,51.17500000000002,2627.032857681223,26.129,50.849000000000025,3096.1843728662793,22.061000000000003,68.0110901329783,272.97713646826173,340.81036433529914,94.59906532573842,76.90975940250152,32.41973882280948,8.980855649813956,26.16881755967745,6.785414282812675,19.110091959309358,1.731930015988797,33.155653868542835,13.791855378413814,23.8193193768799,1.1419034634368972,18.530697532944107,2.3615755882580274,4.949313868231595,2.291099669646713,0.014729268839842014,0.7829678755221637,0.1007836431096362,54.51780648252792,43.51535900982745,63.40817108772093,53.30338003009166,73.69647764413715,57.46736066499997,22.077124401916013,37.34477145975718,41.55800000000001,48.49800000000002,60.34858666767933,41.039431515512554,20.12400000000001
22,0.7464289932635977,3683.701663270745,4438.394922209909,8.758085212048387,26.889,42.33803250167785,2697.3376250500396,75.50986201109586,120.39473325501616,0.31298587687696083,80.10720285251405,50.86000000000002,2625.8719768941305,25.689000000000007,49.858000000000004,3095.0358028789165,23.185000000000002,67.97806270139738,271.41961461812696,340.41573969573784,94.73080861595673,77.59429586609573,32.16249961305076,8.884826707874181,26.200658522345027,6.933827740806806,19.167922593154806,1.7274027028912198,33.26917783833344,13.909965115135607,23.677070168700062,1.131242691319882,18.863058056922416,2.3445100789334608,4.937960304571857,2.3532399495641223,0.016768941503002316,0.7816507624201753,0.10289300472834044,54.490339595341474,43.550547774912545,63.04117108772094,53.41538003009167,73.76047764413714,57.10236066499997,22.073807053382225,37.85877145975717,40.62900000000001,46.206000000000024,60.441065321124526,41.17887368490583,17.47700000000001
23,0.7625689932635977,3639.3016632707454,4445.69492220991,8.894585212048389,27.186000000000003,41.94203250167785,2699.153340236493,75.51186201109587,120.39016236194364,0.3269258768769608,80.19232642351018,50.26800000000002,2627.5573068429117,25.78300000000001,51.30200000000001,3098.273418880052,23.205,67.96693635829611,273.2517669944648,340.37972565611545,94.70256988743685,77.42218409770459,32.21758542034883,9.016297666062242,26.193867075516327,6.99634160548191,19.1345823927399,1.684300577374955,33.10389405844649,13.843970121766736,23.796486045695495,1.3172079958273328,18.52994977857176,2.3537962176833207,4.956439275288116,2.2821824824961836,0.016768941503002316,0.7816507624201753,0.10289300472834044,54.490339595341474,43.550547774912545,62.53217108772094,54.34138003009167,74.93447764413715,55.729360664999966,22.18480705338223,39.56577145975718,38.88900000000002,49.546000000000014,60.307668509355864,41.261848312554115,17.42200000000001
24,0.7071155932086753,3672.354296692599,4491.860719257804,8.75503312358838,26.571000000000012,42.424936069493796,2700.651895412258,75.259301754468,120.42254861213016,0.33643997219213106,80.13485037093713,51.86800000000001,2629.6849400282063,24.839000000000006,49.99,3097.468917463727,23.692000000000007,67.92393049413356,267.5365117461758,341.3904972004212,94.57818723699081,76.92313109014225,32.15104906893751,8.903832959264863,25.876026807466854,6.787535703472659,18.49194216513977,1.6959726610834671,32.713600513047034,13.849229989665456,23.503379919369248,1.180589680980312,18.1447836651479,2.3843432763913843,4.919547753302393,2.2983775285067676,0.009225949439328144,0.8554222837737365,0.09410364810173513,54.328809358378315,43.8221066606561,63.463329447607855,54.17869563731462,69.30044642451993,58.60808431038322,22.246604883315722,40.227851741965495,43.597000000000016,46.511000000000024,57.37407695861133,41.32331091083344,16.271000000000004
25,0.7249355932086753,3632.854296692599,4432.760719257803,8.632233123588378,26.84600000000001,42.030936069493805,2701.7479512287887,75.13630175446801,120.39026248327312,0.31277997219213105,80.19312726037063,52.09200000000001,2630.6956834954017,25.749000000000002,50.98800000000001,3097.002888512581,23.05900000000001,67.85948358082054,266.5445166045832,341.6181854993793,94.58497487190449,77.50968075843079,32.57256533994355,8.913980176636239,25.891735740263687,6.648509028292064,18.429770867529058,1.6916923362712406,32.912294081202,13.891079234548663,23.807648052324428,1.303383078805136,18.31857407103009,2.316588628287081,4.844241607300978,2.390810640730111,0.009225949439328144,0.8554222837737365,0.09410364810173513,54.328809358378315,43.8221066606561,63.178329447607844,53.973695637314606,71.33444642451995,57.373084310383234,22.675604883315717,37.45585174196549,44.25800000000002,48.82100000000001,57.557987082986635,40.81065394679575,17.694
26,0.7251855932086755,3714.872061471021,4407.960719257802,8.77743312358838,26.859000000000012,42.13993606949379,2700.7772150030883,74.36030175446798,120.41197748220216,0.312979972192131,80.11717237938245,50.28800000000001,2628.7618431462083,24.221000000000007,50.110000000000014,3096.5714110746885,22.75000000000001,67.7829808525217,265.5788285481439,341.9187989758971,94.621071224589,77.18295821959865,32.41817210305417,9.160049979652095,25.74395275243399,6.896510711804493,18.407966114590536,1.6899187888881169,32.478857701918116,13.897017630111806,23.95324580654996,1.2856406003157281,18.58060939785297,2.336823367797278,4.883116416508018,2.333591166785784,0.012267060786215367,0.8521090344964057,0.0985379746828227,53.778616038152705,44.01436450466628,62.700329447607835,54.27169563731461,71.30944642451993,58.48008431038323,22.562293885319253,37.431851741965495,38.94900000000001,46.78800000000001,57.669271012590364,41.206440533176604,18.41700000000001
27,0.7139855932086754,3703.9720614710213,4433.760719257803,8.70753312358838,27.060000000000013,42.2129360694938,2698.756630112424,75.178301754468,120.40083361320112,0.338509972192131,79.97902433036512,50.04700000000001,2627.6418524132428,25.00400000000001,49.639000000000024,3094.828894943408,23.505000000000013,67.75847953669451,266.27923338529587,341.84755993103494,94.66509088430621,76.96015770183988,32.39144230582689,8.98396315624901,26.110809795296554,6.783539720209057,18.62074691807829,1.7073462084665898,32.32303689233093,14.001291594102314,23.467255406572008,1.2838321594697204,17.730748338325018,2.366908536881188,4.874172944095354,2.269897002451095,0.012267060786215367,0.8521090344964057,0.0985379746828227,53.778616038152705,44.01436450466628,63.092329447607845,54.00669563731461,70.12644642451994,58.06908431038323,22.048293885319257,40.00285174196549,38.238000000000014,45.69800000000001,57.34086670192374,40.965524324452616,16.650000000000006
28,0.7614525587738912,3690.151526520283,4486.650125731114,8.783278890776156,26.998000000000008,42.24874047592343,2700.1578037094205,75.55958391605249,120.38875662978984,0.32701780429578053,80.36470333847392,50.01,2629.9367132775355,25.815000000000012,48.91500000000003,3098.8422096817144,21.15800000000001,67.91573561974155,271.3891168118105,339.8190169113409,94.62210800914933,77.34028075165685,31.84799074613857,8.891932196663308,26.172757273297574,6.893197953162745,18.59570639965738,1.7200996299575735,32.76996981639672,13.867766016257848,23.601840620029325,1.430828327151768,18.87924810494684,2.3270784983303345,4.883662655852037,2.2840391342325566,0.012965349722225804,0.7877791103470868,0.09766753353750476,53.00254601327276,44.330326438532865,62.77472555649694,54.004234992111215,74.20120621678578,56.903835055768134,22.005608521831473,39.213390354947,38.12900000000001,44.022999999999996,58.33642836329559,41.2156403654715,22.236000000000008
29,0.7572925587738912,3738.651526520284,4505.550125731113,8.727978890776157,26.886000000000006,42.200740475923425,2702.709762418257,75.09958391605248,120.39053916217543,0.31927780429578045,80.55023255740703,51.61600000000001,2631.9722558847857,26.515000000000008,51.79600000000003,3100.150104724566,22.858000000000004,67.85381651026677,272.37829334939784,339.9206670675668,94.55833762156838,78.02207260260533,32.21885539632455,8.917589633825202,26.208147894719698,7.048934692826642,19.000974838706625,1.708998064037178,33.02526112138016,13.794213749012949,24.18387708124091,1.1281799458421509,19.009774717874187,2.341894237894528,4.912637755396316,2.262565280966794,0.012965349722225804,0.7877791103470868,0.09766753353750476,53.00254601327276,44.330326438532865,63.23772555649695,53.55023499211121,74.71720621678577,58.56383505576813,22.028608521831476,38.922390354947005,42.856000000000016,50.691,58.342518823037715,41.221479887749254,18.238000000000003
30,0.7570725587738912,3614.803830734633,4482.050125731113,8.832478890776155,26.94200000000001,41.92974047592342,2698.3666191642374,75.41758391605251,120.40412515004087,0.3218578042957804,80.22111252541133,51.14800000000003,2626.5225308823287,25.44600000000001,49.008000000000024,3096.114902540562,22.44600000000001,67.92683532239384,271.30102065027586,339.7112754658761,94.428875090929,77.30506074604037,32.27560384599782,8.818451708789949,26.04608032663605,6.909431679270187,18.910020469374317,1.6960069678331715,33.30514365614253,13.768881252810578,23.95581153146602,0.9940708277126904,19.503617826126217,2.3339657153686657,4.906475632991343,2.2909952821571125,0.00493833673693063,0.7744543697373393,0.09169846658304959,53.256658694144136,44.089376475145514,63.19372555649695,53.8312349921112,74.73920621678577,59.22583505576812,21.997116174343,38.60739035494701,41.47900000000002,44.23800000000001,58.603228363205126,41.5696576592125,19.238000000000003
31,0.7605625587738912,3628.5038307346326,4496.650125731114,8.675378890776155,26.822000000000006,42.19674047592341,2698.924183727266,75.1115839160525,120.4151706419243,0.31150780429578034,80.43397626961594,51.603000000000016,2627.1063511678244,25.316000000000006,49.59800000000003,3097.921923082771,22.88100000000001,67.99465446270737,270.05649606465545,339.507222309936,94.45457053978878,77.33858905387348,31.77124229646529,8.810170121698564,26.266824841381208,7.062033544364648,18.949660768989688,1.75409072616158,32.58508728163436,13.85409851246022,23.684506819092285,1.264537445281228,19.1114049966948,2.311307020856198,4.909124778257009,2.303009133042239,0.010728336736930633,0.7896343697373392,0.09887846658304958,53.90665869414413,44.889376475145525,63.39772555649696,53.53823499211121,74.44620621678577,57.36583505576812,21.877116174342994,36.85739035494701,42.817000000000014,45.60500000000001,58.580216965704956,42.01546259400825,18.201000000000004
